,Close,Crypto-USD
0,457.3340148925781,BTC-USD
1,424.4400024414063,BTC-USD
2,394.7959899902344,BTC-USD
3,408.9039916992188,BTC-USD
4,398.8210144042969,BTC-USD
5,402.1520080566406,BTC-USD
6,435.7909851074219,BTC-USD
7,423.2049865722656,BTC-USD
8,411.5740051269531,BTC-USD
9,404.4249877929688,BTC-USD
10,399.5199890136719,BTC-USD
11,377.1809997558594,BTC-USD
12,375.4670104980469,BTC-USD
13,386.9440002441406,BTC-USD
14,383.614990234375,BTC-USD
15,375.0719909667969,BTC-USD
16,359.5119934082031,BTC-USD
17,328.8659973144531,BTC-USD
18,320.510009765625,BTC-USD
19,330.0790100097656,BTC-USD
20,336.18701171875,BTC-USD
21,352.94000244140625,BTC-USD
22,365.0260009765625,BTC-USD
23,361.56201171875,BTC-USD
24,362.2990112304688,BTC-USD
25,378.5490112304688,BTC-USD
26,390.41400146484375,BTC-USD
27,400.8699951171875,BTC-USD
28,394.7730102539063,BTC-USD
29,382.5559997558594,BTC-USD
30,383.7579956054688,BTC-USD
31,391.4419860839844,BTC-USD
32,389.5459899902344,BTC-USD
33,382.8450012207031,BTC-USD
34,386.4750061035156,BTC-USD
35,383.1579895019531,BTC-USD
36,358.4169921875,BTC-USD
37,358.3450012207031,BTC-USD
38,347.27099609375,BTC-USD
39,354.7040100097656,BTC-USD
40,352.989013671875,BTC-USD
41,357.6180114746094,BTC-USD
42,335.59100341796875,BTC-USD
43,345.30499267578125,BTC-USD
44,338.3210144042969,BTC-USD
45,325.7489929199219,BTC-USD
46,325.8919982910156,BTC-USD
47,327.5539855957031,BTC-USD
48,330.49200439453125,BTC-USD
49,339.4859924316406,BTC-USD
50,349.2900085449219,BTC-USD
51,342.4150085449219,BTC-USD
52,345.4880065917969,BTC-USD
53,363.2640075683594,BTC-USD
54,366.9240112304688,BTC-USD
55,367.6950073242188,BTC-USD
56,423.5610046386719,BTC-USD
57,420.7349853515625,BTC-USD
58,397.8179931640625,BTC-USD
59,376.1329956054688,BTC-USD
60,387.8819885253906,BTC-USD
61,387.4079895019531,BTC-USD
62,375.197998046875,BTC-USD
63,380.5549926757813,BTC-USD
64,357.8399963378906,BTC-USD
65,350.8479919433594,BTC-USD
66,352.9200134277344,BTC-USD
